opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value,target_won,series,sales_price,sector,customer_segment,company_age,revenue,employees,is_subsidiary,is_domestic,manager,regional_office,seller_specialty,seller_focus_sector
2STUSOFE,Versie Hillebrand,Graxa alta temperatura,dambase,Won,2016-11-11,2017-03-03,67.0,1,Lubrificantes,55,saneamento,campo e manutencao,23,2173.98,2928,1,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
JYKM0B00,James Ascencio,Diesel S10 para frota,Xx-holding,Won,2016-11-12,2017-03-06,4338.0,1,Combustiveis,6,construcao de vias,obras e infraestrutura,25,7537.24,20293,0,1,Summer Sewald,West,campo e saneamento,saneamento
KU28360J,Kary Hendrixson,Bota de seguranca CA,Fasehatice,Won,2016-11-12,2017-03-19,578.0,1,EPI,120,agroindustria,processamento industrial,28,4968.91,7523,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
N4SD17JR,Reed Clapper,Furadeira de impacto industrial,Acme Corporation,Won,2016-11-12,2017-03-01,556.0,1,Ferramentas,890,logistica,frota e armazem,22,1100.04,2822,0,1,Rocco Neubert,East,manutencao industrial,energia
E67P9Y3Q,Rosalina Dieter,Bota de seguranca CA,Green-Plus,Won,2016-11-12,2017-03-03,635.0,1,EPI,120,agroindustria,processamento industrial,15,692.19,1922,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
AT3MMVIS,Wilburn Farren,Oculos de protecao ampla visao,The New York Inquirer,Won,2016-11-12,2017-03-07,3045.0,1,EPI,35,metalurgia,producao metalmecanica,22,439.21,792,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
REJ11LRY,Garret Kinder,Luva nitrilica industrial,Mathtouch,Won,2016-11-13,2017-03-14,1233.0,1,EPI,18,energia,operacao e manutencao,34,3027.46,9516,0,0,Cara Losch,East,solda e metalmecanica,metalurgia
ERV0CAZ7,Versie Hillebrand,Bota de seguranca CA,Zumgoity,Won,2016-11-13,2017-03-09,60.0,1,EPI,120,logistica,frota e armazem,34,441.08,1210,0,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
8SOQADK7,Anna Snelling,Bota de seguranca CA,Gogozoom,Lost,2016-11-14,2017-03-30,0.0,0,EPI,120,construcao de vias,obras e infraestrutura,11,86.68,187,1,1,Dustin Brinkmann,Central,manutencao industrial,energia
TCHFT25B,Darcel Schlecht,Furadeira de impacto industrial,Stanredtax,Lost,2016-11-14,2017-03-08,0.0,0,Ferramentas,890,energia,operacao e manutencao,31,1698.2,3798,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
CZVN09WN,Darcel Schlecht,Disco abrasivo corte metal,Konmatfix,Won,2016-11-14,2017-03-20,1170.0,1,Abrasivos,14,construcao de vias,obras e infraestrutura,33,375.43,1190,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
30UQWUKB,Marty Freudenburg,Graxa alta temperatura,Genco Pura Olive Oil Company,Won,2016-11-15,2017-03-20,1162.0,1,Lubrificantes,55,metalurgia,producao metalmecanica,11,894.33,1635,0,0,Melvin Marxen,Central,solda e metalmecanica,metalurgia
97UN20YY,Darcel Schlecht,Furadeira de impacto industrial,Conecom,Won,2016-11-16,2017-03-14,3725.0,1,Ferramentas,890,energia,operacao e manutencao,13,1520.66,1806,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
JXLERZ9O,Kary Hendrixson,Luva nitrilica industrial,Golddex,Won,2016-11-16,2017-03-31,559.0,1,EPI,18,agroindustria,processamento industrial,10,52.5,165,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
6ROE69W5,Rosalina Dieter,Oculos de protecao ampla visao,Plexzap,Lost,2016-11-16,2017-03-11,0.0,0,EPI,35,metalurgia,producao metalmecanica,17,2437.85,4874,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
0DFXFKT7,Darcel Schlecht,Capacete de seguranca classe B,Rundofase,Lost,2016-11-17,2017-03-21,0.0,0,EPI,45,mineracao,operacao extrativa,35,1008.06,1238,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
XKMZVSN4,James Ascencio,Luva nitrilica industrial,Sonron,Won,2016-11-17,2017-03-05,4667.0,1,EPI,18,saneamento,campo e manutencao,19,1699.85,5108,0,1,Summer Sewald,West,campo e saneamento,saneamento
IU8V0BZK,Marty Freudenburg,Luva nitrilica industrial,Finhigh,Won,2016-11-17,2017-03-17,903.0,1,EPI,18,saneamento,campo e manutencao,12,1102.43,1759,0,1,Melvin Marxen,Central,solda e metalmecanica,metalurgia
XY42936P,Maureen Marcano,Graxa alta temperatura,Finjob,Won,2016-11-17,2017-03-13,1180.0,1,Lubrificantes,55,saneamento,campo e manutencao,30,2059.9,3644,0,1,Summer Sewald,West,EPI e seguranca,mineracao
XRN54MBM,Niesha Huffines,Luva nitrilica industrial,Ron-tech,Won,2016-11-17,2017-03-05,487.0,1,EPI,18,energia,operacao e manutencao,26,3922.42,6837,0,1,Melvin Marxen,Central,agroindustria,agroindustria
2V848WZD,Lajuana Vencill,Furadeira de impacto industrial,Stanredtax,Won,2016-11-18,2017-03-04,3180.0,1,Ferramentas,890,energia,operacao e manutencao,31,1698.2,3798,0,1,Dustin Brinkmann,Central,agroindustria,agroindustria
ONYNTUCG,Darcel Schlecht,Oleo lubrificante hidraulico,Funholding,Lost,2016-11-19,2017-03-17,0.0,0,Lubrificantes,280,mineracao,operacao extrativa,27,2819.5,7227,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
HIOHX80Y,Darcel Schlecht,Capacete de seguranca classe B,Gogozoom,Won,2016-11-19,2017-03-18,3563.0,1,EPI,45,construcao de vias,obras e infraestrutura,11,86.68,187,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
LPKT07PV,Boris Faz,Eletrodo solda revestido,Opentech,Won,2016-11-20,2017-03-23,4704.0,1,Solda,32,manufatura pesada,chao de fabrica,24,355.23,853,0,1,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
WPB2SLIG,Donn Cantrell,Oleo lubrificante hidraulico,Silis,Won,2016-11-20,2017-03-14,5585.0,1,Lubrificantes,280,mineracao,operacao extrativa,24,2818.38,6290,0,1,Rocco Neubert,East,combustiveis e frota,logistica
XUSUEAV7,Elease Gluck,Oculos de protecao ampla visao,Zoomit,Won,2016-11-20,2017-03-09,25897.0,1,EPI,35,manufatura pesada,chao de fabrica,26,324.19,978,0,1,Celia Rouche,West,lubrificantes e graxas,manufatura pesada
3TYPII47,Kami Bicknell,Furadeira de impacto industrial,Goodsilron,Won,2016-11-20,2017-03-03,1207.0,1,Ferramentas,890,logistica,frota e armazem,18,2952.73,5107,0,1,Summer Sewald,West,campo e saneamento,saneamento
7WAX8Z8O,Lajuana Vencill,Disco abrasivo corte metal,Cancity,Lost,2016-11-20,2017-03-08,0.0,0,Abrasivos,14,metalurgia,producao metalmecanica,17,718.62,2448,0,1,Dustin Brinkmann,Central,agroindustria,agroindustria
MYDUMR3R,Lajuana Vencill,Disco abrasivo corte metal,Rangreen,Won,2016-11-20,2017-03-04,559.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,31,2938.67,8775,0,0,Dustin Brinkmann,Central,agroindustria,agroindustria
37JFKD4I,Niesha Huffines,Graxa alta temperatura,dambase,Won,2016-11-20,2017-03-09,1033.0,1,Lubrificantes,55,saneamento,campo e manutencao,23,2173.98,2928,1,1,Melvin Marxen,Central,agroindustria,agroindustria
25YKPHX8,Donn Cantrell,Oleo lubrificante hidraulico,Kan-code,Won,2016-11-21,2017-03-21,462.0,1,Lubrificantes,280,logistica,frota e armazem,36,11698.03,34288,0,1,Rocco Neubert,East,combustiveis e frota,logistica
BXXMA7F3,Hayden Neloms,Furadeira de impacto industrial,Nam-zim,Lost,2016-11-21,2017-03-01,0.0,0,Ferramentas,890,construcao de vias,obras e infraestrutura,31,405.59,1179,1,0,Celia Rouche,West,EPI e seguranca,mineracao
GIUUTBXM,Kary Hendrixson,Oculos de protecao ampla visao,Y-corporation,Won,2016-11-21,2017-03-14,5539.0,1,EPI,35,manufatura pesada,chao de fabrica,35,2871.35,9561,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
MFX2LR1Q,Lajuana Vencill,Oleo lubrificante hidraulico,Ron-tech,Won,2016-11-21,2017-03-15,3573.0,1,Lubrificantes,280,energia,operacao e manutencao,26,3922.42,6837,0,1,Dustin Brinkmann,Central,agroindustria,agroindustria
DUHE9FLY,Marty Freudenburg,Capacete de seguranca classe B,Conecom,Won,2016-11-21,2017-03-01,4926.0,1,EPI,45,energia,operacao e manutencao,13,1520.66,1806,0,1,Melvin Marxen,Central,solda e metalmecanica,metalurgia
96BSG7R1,Zane Levy,Furadeira de impacto industrial,Sunnamplex,Lost,2016-11-21,2017-03-17,0.0,0,Ferramentas,890,logistica,frota e armazem,10,894.37,1593,0,0,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
7FQMSWIX,Corliss Cosme,Diesel S10 para frota,Bioplex,Won,2016-11-22,2017-03-04,62.0,1,Combustiveis,6,logistica,frota e armazem,27,326.82,1016,0,1,Cara Losch,East,combustiveis e frota,logistica
C20AVXN7,Darcel Schlecht,Bota de seguranca CA,Gogozoom,Won,2016-11-22,2017-03-14,4359.0,1,EPI,120,construcao de vias,obras e infraestrutura,11,86.68,187,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
GS1QVWCR,Kami Bicknell,Diesel S10 para frota,Plusstrip,Won,2016-11-22,2017-03-31,566.0,1,Combustiveis,6,construcao de vias,obras e infraestrutura,16,349.81,315,0,1,Summer Sewald,West,campo e saneamento,saneamento
ZWH8FXY3,Marty Freudenburg,Graxa alta temperatura,Toughzap,Won,2016-11-22,2017-03-03,508.0,1,Lubrificantes,55,agroindustria,processamento industrial,23,332.43,799,0,1,Melvin Marxen,Central,solda e metalmecanica,metalurgia
2U94Y3Q9,Rosie Papadopoulos,Capacete de seguranca classe B,Vehement Capital Partners,Lost,2016-11-22,2017-03-20,0.0,0,EPI,45,energia,operacao e manutencao,25,646.1,883,1,1,Cara Losch,East,solda e metalmecanica,metalurgia
AAR79NOO,Versie Hillebrand,Diesel S10 para frota,Codehow,Won,2016-11-22,2017-03-11,51.0,1,Combustiveis,6,mineracao,operacao extrativa,20,2714.9,2641,1,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
B6B0PNR2,Vicki Laflamme,Oculos de protecao ampla visao,Dalttechnology,Won,2016-11-22,2017-03-05,4899.0,1,EPI,35,metalurgia,producao metalmecanica,5,98.79,96,1,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
LXZA2OSZ,Corliss Cosme,Luva nitrilica industrial,Ontomedia,Won,2016-11-23,2017-03-03,5790.0,1,EPI,18,saneamento,campo e manutencao,21,882.12,2769,0,1,Cara Losch,East,combustiveis e frota,logistica
N0ONCYVZ,Donn Cantrell,Luva nitrilica industrial,Kinnamplus,Lost,2016-11-23,2017-03-30,0.0,0,EPI,18,metalurgia,producao metalmecanica,14,702.72,1831,0,1,Rocco Neubert,East,combustiveis e frota,logistica
513DPFX5,Gladys Colclough,Capacete de seguranca classe B,Codehow,Won,2016-11-23,2017-03-03,4438.0,1,EPI,45,mineracao,operacao extrativa,20,2714.9,2641,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
RU023K5W,Gladys Colclough,Oculos de protecao ampla visao,Finhigh,Won,2016-11-23,2017-03-17,2972.0,1,EPI,35,saneamento,campo e manutencao,12,1102.43,1759,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
BZCBQ514,Markita Hansen,Eletrodo solda revestido,Y-corporation,Won,2016-11-23,2017-03-01,523.0,1,Solda,32,manufatura pesada,chao de fabrica,35,2871.35,9561,0,1,Celia Rouche,West,manutencao industrial,energia
HEE6P0QH,Anna Snelling,Furadeira de impacto industrial,Statholdings,Won,2016-11-24,2017-03-25,3647.0,1,Ferramentas,890,logistica,frota e armazem,21,291.27,586,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
L8CHRJ2B,Cassey Cress,Capacete de seguranca classe B,Umbrella Corporation,Won,2016-11-24,2017-03-01,4200.0,1,EPI,45,construcao de vias,obras e infraestrutura,20,2022.14,5113,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
V2X2KMUR,Kami Bicknell,Bota de seguranca CA,Faxquote,Won,2016-11-24,2017-03-28,1059.0,1,EPI,120,agroindustria,processamento industrial,23,1825.82,5595,1,1,Summer Sewald,West,campo e saneamento,saneamento
AJIPJP75,Marty Freudenburg,Oleo lubrificante hidraulico,Codehow,Lost,2016-11-24,2017-03-05,0.0,0,Lubrificantes,280,mineracao,operacao extrativa,20,2714.9,2641,1,1,Melvin Marxen,Central,solda e metalmecanica,metalurgia
NYVA2G6U,Versie Hillebrand,Furadeira de impacto industrial,Dontechi,Won,2016-11-24,2017-03-02,57.0,1,Ferramentas,890,energia,operacao e manutencao,36,4618.0,10083,0,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
FF45BXTL,Vicki Laflamme,Graxa alta temperatura,Konex,Won,2016-11-24,2017-03-27,3671.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,38,7708.38,13756,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
TTA9LYBS,Anna Snelling,Graxa alta temperatura,Treequote,Won,2016-11-25,2017-03-01,58.0,1,Lubrificantes,55,agroindustria,processamento industrial,30,5266.09,8595,1,1,Dustin Brinkmann,Central,manutencao industrial,energia
PAGZQH8L,Cecily Lampkin,Bota de seguranca CA,Treequote,Won,2016-11-25,2017-03-06,3956.0,1,EPI,120,agroindustria,processamento industrial,30,5266.09,8595,1,1,Dustin Brinkmann,Central,solda e metalmecanica,metalurgia
J7YF6DS7,Corliss Cosme,Furadeira de impacto industrial,Betasoloin,Won,2016-11-25,2017-03-01,5964.0,1,Ferramentas,890,logistica,frota e armazem,19,251.41,495,0,1,Cara Losch,East,combustiveis e frota,logistica
S5IXY4Z9,Corliss Cosme,Oleo lubrificante hidraulico,Betasoloin,Won,2016-11-25,2017-03-06,4570.0,1,Lubrificantes,280,logistica,frota e armazem,19,251.41,495,0,1,Cara Losch,East,combustiveis e frota,logistica
JQBJMETQ,Darcel Schlecht,Bota de seguranca CA,Domzoom,Won,2016-11-25,2017-03-27,49.0,1,EPI,120,agroindustria,processamento industrial,20,217.87,551,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
0LVWSWEW,Violet Mclelland,Luva nitrilica industrial,Donquadtech,Won,2016-11-25,2017-03-06,65.0,1,EPI,18,agroindustria,processamento industrial,26,1712.68,3194,1,1,Cara Losch,East,campo e saneamento,saneamento
K53BC1T9,Anna Snelling,Oleo lubrificante hidraulico,Domzoom,Lost,2016-11-26,2017-03-27,0.0,0,Lubrificantes,280,agroindustria,processamento industrial,20,217.87,551,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
D40N5I9Y,Darcel Schlecht,Luva nitrilica industrial,Finhigh,Won,2016-11-26,2017-03-08,4739.0,1,EPI,18,saneamento,campo e manutencao,12,1102.43,1759,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
051QTX8Z,Niesha Huffines,Diesel S10 para frota,Globex Corporation,Won,2016-11-26,2017-03-21,1080.0,1,Combustiveis,6,construcao de vias,obras e infraestrutura,18,1223.72,2497,0,0,Melvin Marxen,Central,agroindustria,agroindustria
5D2XH04S,Reed Clapper,Furadeira de impacto industrial,Plussunin,Won,2016-11-26,2017-03-12,57.0,1,Ferramentas,890,construcao de vias,obras e infraestrutura,15,1419.98,4018,0,1,Rocco Neubert,East,manutencao industrial,energia
V9E582SK,Garret Kinder,Oculos de protecao ampla visao,Konex,Won,2016-11-27,2017-03-16,469.0,1,EPI,35,manufatura pesada,chao de fabrica,38,7708.38,13756,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
UK0LEZRJ,Kary Hendrixson,Disco abrasivo corte metal,Condax,Won,2016-11-27,2017-03-03,532.0,1,Abrasivos,14,metalurgia,producao metalmecanica,1,4.54,9,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
IT10CFQH,Rosalina Dieter,Disco abrasivo corte metal,Konex,Won,2016-11-27,2017-03-26,538.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,38,7708.38,13756,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
8VKD2CCH,Rosie Papadopoulos,Eletrodo solda revestido,Massive Dynamic,Won,2016-11-27,2017-03-21,4829.0,1,Solda,32,metalurgia,producao metalmecanica,29,665.06,1095,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
2XQAKBXH,Zane Levy,Oleo lubrificante hidraulico,Doncon,Won,2016-11-27,2017-03-11,5370.0,1,Lubrificantes,280,agroindustria,processamento industrial,8,587.72,1501,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
7G7YLGJO,Zane Levy,Eletrodo solda revestido,Hatfan,Won,2016-11-27,2017-03-21,6499.0,1,Solda,32,metalurgia,producao metalmecanica,36,792.46,1299,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
GCA97W27,Darcel Schlecht,Graxa alta temperatura,Genco Pura Olive Oil Company,Won,2016-11-28,2017-03-06,1161.0,1,Lubrificantes,55,metalurgia,producao metalmecanica,11,894.33,1635,0,0,Melvin Marxen,Central,combustiveis e frota,logistica
K8FUZHOG,Kary Hendrixson,Eletrodo solda revestido,Scotfind,Won,2016-11-28,2017-03-26,576.0,1,Solda,32,manufatura pesada,chao de fabrica,22,6354.87,16780,1,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
5WJZMULK,Maureen Marcano,Eletrodo solda revestido,Hatfan,Won,2016-11-28,2017-03-19,979.0,1,Solda,32,metalurgia,producao metalmecanica,36,792.46,1299,0,1,Summer Sewald,West,EPI e seguranca,mineracao
ZPYD4T9W,Versie Hillebrand,Capacete de seguranca classe B,Stanredtax,Won,2016-11-28,2017-03-07,43.0,1,EPI,45,energia,operacao e manutencao,31,1698.2,3798,0,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
KE9ZEDS8,Gladys Colclough,Furadeira de impacto industrial,Scottech,Won,2016-11-29,2017-03-07,57.0,1,Ferramentas,890,energia,operacao e manutencao,6,45.39,100,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
7KK0HQ4C,Lajuana Vencill,Luva nitrilica industrial,Ron-tech,Lost,2016-11-29,2017-03-28,0.0,0,EPI,18,energia,operacao e manutencao,26,3922.42,6837,0,1,Dustin Brinkmann,Central,agroindustria,agroindustria
FP7014Z0,Lajuana Vencill,Oleo lubrificante hidraulico,Funholding,Won,2016-11-29,2017-03-12,948.0,1,Lubrificantes,280,mineracao,operacao extrativa,27,2819.5,7227,1,1,Dustin Brinkmann,Central,agroindustria,agroindustria
N4HFHDMW,Wilburn Farren,Diesel S10 para frota,Plussunin,Won,2016-11-29,2017-03-10,3012.0,1,Combustiveis,6,construcao de vias,obras e infraestrutura,15,1419.98,4018,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
2HFLKREC,Cassey Cress,Graxa alta temperatura,Zotware,Won,2016-11-30,2017-03-15,3665.0,1,Lubrificantes,55,saneamento,campo e manutencao,39,4478.47,13809,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
7JVTTVCO,Violet Mclelland,Luva nitrilica industrial,Gekko & Co,Won,2016-11-30,2017-03-24,564.0,1,EPI,18,saneamento,campo e manutencao,28,2520.83,3502,0,1,Cara Losch,East,campo e saneamento,saneamento
3X13866U,Anna Snelling,Bota de seguranca CA,dambase,Lost,2016-12-01,2017-03-06,0.0,0,EPI,120,saneamento,campo e manutencao,23,2173.98,2928,1,1,Dustin Brinkmann,Central,manutencao industrial,energia
7LE19SYE,Cassey Cress,Luva nitrilica industrial,Initech,Won,2016-12-01,2017-03-22,3463.0,1,EPI,18,saneamento,campo e manutencao,24,6395.05,20275,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
J5V2M7Y1,Corliss Cosme,Luva nitrilica industrial,Gekko & Co,Won,2016-12-01,2017-03-26,513.0,1,EPI,18,saneamento,campo e manutencao,28,2520.83,3502,0,1,Cara Losch,East,combustiveis e frota,logistica
41MURAI5,Corliss Cosme,Graxa alta temperatura,Konex,Won,2016-12-01,2017-03-28,590.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,38,7708.38,13756,0,1,Cara Losch,East,combustiveis e frota,logistica
QHI8WRIA,Darcel Schlecht,Furadeira de impacto industrial,Dontechi,Won,2016-12-01,2017-03-30,4511.0,1,Ferramentas,890,energia,operacao e manutencao,36,4618.0,10083,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
